n,control,label,margin
8,ferro,ferro_like,0.9100137361600648
8,antiphase,antiphase_like,0.7603453162872774
8,plus,paramagnetic_like,1.0
8,mixed,degraded,0.7603453162872774
12,ferro,ferro_like,0.9316949906249123
12,antiphase,antiphase_like,0.8374896350934076
12,plus,paramagnetic_like,1.0
12,mixed,degraded,0.8374896350934076
16,ferro,ferro_like,0.9457966219013473
16,antiphase,antiphase_like,0.8772293029761374
16,plus,paramagnetic_like,1.0
16,mixed,degraded,0.8772293029761374
